GR,NPHI,RHOB,SW,VSH,PHI,LFC
58.6809,0.2972,2.187351,1,0.11699251566469,0.304910413268114,1
58.328,0.2962,2.19479,1,0.112988844403653,0.299914294852119,1
57.4684,0.2997,2.19752,1,0.103236631833554,0.297489722551003,1
58.2877,0.2954,2.195237,1,0.112531638532812,0.299598571323049,1
57.3434,0.3032,2.19255499999999,1,0.101818499479829,0.300538398026339,1
59.103,0.2945,2.187376,1,0.12178126499675,0.305231769638256,1
59.9325,0.2808,2.18298400000001,1,0.131191991296071,0.308671463319673,1
61.8418,0.2881,2.1802885,1,0.152853112119813,0.311884863094639,1
62.5631,0.2953,2.182,1,0.16103630305375,0.311373726085827,1
61.3858,0.307,2.1824545,1,0.147679765293423,0.310157452361505,1
63.1324,0.2886,2.182136,1,0.167495045045556,0.311736484969564,1
61.9028,0.2824,2.182912,1,0.153545160708431,0.310277290691793,1
62.6921,0.2764,2.185479,1,0.162499815642794,0.309281828263417,1
58.9186,0.2834,2.1854975,1,0.119689236148534,0.306274066875093,1
60.1973,0.2921,2.184208,1,0.134196162874203,0.308107620760597,1
60.5317,0.2977,2.182,1,0.137989950546889,0.309768715974219,1
62.2739,0.3128,2.186025,1,0.157755312040171,0.308606638511199,1
61.7796,0.311,2.196101,1,0.152147449460599,0.301855351550377,1
60.477,0.3144,2.20075,1,0.137369375828898,0.297873151480398,1
58.872,0.2846,2.208704,1,0.119160556407065,0.291540556054602,1
57.51,0.2838,2.20901300000001,1,0.103708586280874,0.290233602022955,1
57.4464,0.2835,2.21085499999997,1,0.102987040539299,0.289013197604248,1
59.0599,0.3003,2.1987555,1,0.121292292961185,0.297992434086739,1
61.7545,0.2897,2.19104800000002,1,0.151862688483971,0.30502469924134,1
62.412,0.3001,2.18807200000001,1,0.159322064664566,0.307424871730379,1
61.8404,0.3069,2.19620099999997,1,0.152837229037451,0.301840867410495,1
59.5433,0.3071,2.205634,1,0.126776494399512,0.29402953443831,1
60.0527,0.2867,2.20834,1,0.132555667367413,0.292731026744425,1
58.5549,0.2775,2.209864,1,0.115563038252135,0.290547333906649,1
57.621,0.2787,2.210613,1,0.104967887810982,0.289309581752913,1
56.1157,0.2795,2.2077175,1,0.087890170754481,0.289915393061942,1
57.3165,0.2711,2.204126,1,0.101513317397307,0.293175852718673,1
56.4986,0.277,2.20108,1,0.092234193780412,0.294443734697122,1
57.7757,0.2794,2.196483,1,0.106722968411953,0.298395747535737,1
57.0946,0.2854,2.20002099999999,1,0.098995848842974,0.295600144778721,1
59.5985,0.2757,2.203,1,0.127402741646917,0.2957409774667,1
58.2881,0.2746,2.202888,1,0.112536176556344,0.294750368922992,1
58.2981,0.264,2.20158,1,0.112649627144642,0.295587366210499,1
57.5667,0.2711,2.202897,1,0.104351851116524,0.294158930481875,1
56.1545,0.2819,2.1991695,1,0.088330359037077,0.295377455115412,1
56.3793,0.2928,2.19254399999999,1,0.090880728262017,0.299767958754954,1
58.1841,0.2892,2.18830999999999,0.993919999999984,0.111356290438044,0.303542734778262,1
60.6505,0.2702,2.18659199999998,0.981318897637795,0.139337743535869,0.305841301757045,1
61.6583,0.2621,2.19662500000001,0.982,0.150771293824544,0.300369493394644,1
61.2949,0.2603,2.20573900000003,0.982962598425202,0.146648499445794,0.294398821444914,1
66.0325,0.2748,2.21593,0.976669074195672,0.200396850157866,0.291461663023465,4
74.5956,0.2904,2.22519500000003,0.970832241153357,0.297545723423349,0.292216938833932,4
84.2121,0.3106,2.247371,0.99727642810243,0.406645481660145,0.287649975660505,4
90.8815,0.3306,2.258345,1,0.48231021701963,0.286362894094616,4
96.0944,0.3533,2.24988599999999,1,0.541450874193508,0.295601019854451,4
101.8182,0.4052,2.23329599999998,0.983657273918702,0.606387721923532,0.309084686719836,4
105.4857,0.4294,2.23652249999999,0.965263779527439,0.647995725181833,0.308852204875704,4
102.7782,0.4303,2.25208700000001,1,0.617278978400142,0.299426226965403,4
91.6403,0.3652,2.262748,1,0.490918847659684,0.284275648598171,4
79.7759,0.314,2.22826400000001,1,0.356316531679375,0.296068950769555,4
70.542,0.2905,2.19482400000001,0.983736220472409,0.251557392950861,0.308620179709734,4
65.2906,0.3129,2.1857125,0.945475377544323,0.191979951012036,0.307911365355639,1
64.8329,0.3046,2.20711100000002,0.957893700787318,0.186787317585635,0.294942598162658,1
64.2295,0.2706,2.26872399999999,1,0.179941709087733,0.258099874518122,1
64.8225,0.2376,2.29739900000008,1,0.186669328973806,0.240566079018371,1
64.3772,0.2437,2.24511799999995,1,0.181617374276894,0.273080382788575,1
65.6746,0.2773,2.20809200000003,0.963421259842334,0.19633645360268,0.295317969207969,1
69.3259,0.2941,2.17745999999998,0.892087984241624,0.237760666907938,0.312953386060642,4
69.3062,0.3049,2.19530399999997,0.91365203145475,0.237537169248991,0.303243406451409,4
71.737,0.2873,2.23599250000002,0.953685039370122,0.265114738252475,0.282306181730439,4
68.744,0.2658,2.28010799999993,1,0.231158977174876,0.254778426332118,4
68.2728,0.2493,2.31747600000002,1,0.225813185454273,0.230967455246028,4
64.8409,0.2381,2.33910000000002,1,0.186878078056274,0.214353347331481,1
66.1562,0.2506,2.34318149999999,1,0.201800233935113,0.212968087091226,4
66.2754,0.2584,2.30931499999991,1,0.203152564947626,0.234341209956171,4
67.3441,0.2756,2.24037349999999,1,0.215277029319036,0.278511339539622,4
66.9496,0.2893,2.19887200000006,1,0.210801403610678,0.304227670126202,4
66.4271,0.2889,2.186162,1,0.204873610372106,0.311793120822564,4
63.6297,0.2912,2.17824099999999,1,0.173136942801617,0.314581035291077,1
65.8385,0.281,2.170031,1,0.198195908744885,0.321465538885669,1
65.6651,0.2962,2.169246,1,0.196228675543797,0.321824611112593,1
66.9557,0.2892,2.17008,1,0.21087060846954,0.322298194069483,4
64.2022,0.3012,2.17607800000001,1,0.179631988981679,0.316390828226841,1
62.4176,0.2979,2.178675,1,0.159385596994013,0.313356142679113,1
62.0868,0.3182,2.172824,1,0.155632651533115,0.316787706744548,1
59.6544,0.3174,2.17,1,0.128036930435503,0.316665846915152,1
59.7171,0.329,2.18492249999995,1,0.128748265624131,0.307274014784568,1
58.2005,0.3178,2.22521099999992,1,0.111542349402853,0.280531533647055,1
58.1598,0.2788,2.27759000000003,1,0.11108060550848,0.247299784178424,1
59.2232,0.258,2.2853920000001,1,0.123144941068092,0.243280631997651,1
59.2456,0.2576,2.22709049999997,1,0.12339907038588,0.280205775707388,1
60.5772,0.2834,2.18936999999994,1,0.138506150723645,0.305146561546425,1
60.0462,0.2907,2.1696095,1,0.132481924485019,0.317220165282355,1
60.7636,0.2942,2.17173600000001,1,0.14062086968952,0.316438261149089,1
59.1983,0.3028,2.178828,1,0.12286244910323,0.310719152111945,1
60.6285,0.296,2.178947,1,0.139088152241613,0.311774893172807,1
62.1129,0.2989,2.17086099999999,1,0.155928757568572,0.318046655157041,1
64.2109,0.3031,2.1602,1,0.179730690993498,0.326391600321361,1
62.4298,0.3148,2.159234,1,0.159524006711737,0.325627295975694,1
59.7882,0.3068,2.166576,1,0.12955489930693,0.318936928983308,1
60.0613,0.3098,2.1753785,1,0.132653234873349,0.313583562654778,1
61.3859,0.3034,2.181988,1,0.147680899799306,0.310452108014676,1
63.659,0.3039,2.18349,1,0.17346935302533,0.311298069569143,1
62.2927,0.2888,2.183543,1,0.157968599146171,0.310187180993996,1
60.5761,0.2857,2.18546899999999,1,0.138493671158932,0.307611302824697,1
60.2689,0.2823,2.1911105,1,0.135008469086417,0.303800229759842,1
61.2761,0.2803,2.18969599999999,1,0.146435212339794,0.305497398555197,1
63.3334,0.2783,2.19692,1,0.169775401870346,0.302579975883772,1
63.7635,0.275,2.20263000000002,1,0.174654911673045,0.299327023267971,1
63.2654,0.2697,2.21306699999999,0.999359159553513,0.16900393786992,0.29231485939622,1
66.371,0.2735,2.22548000000006,0.998640419947507,0.204237152571755,0.286986449388058,4
75.0792,0.3047,2.27282400000001,1,0.303032193873441,0.26463480296966,4
83.7041,0.3485,2.30984199999987,1,0.400882191774605,0.248931043040079,4
85.0262,0.3571,2.33328999999999,1,0.415881494053487,0.235623344168893,4
77.5238,0.3401,2.31889299999995,1,0.330766324688777,0.238095497641962,4
74.7184,0.3057,2.298424,1,0.298938896647649,0.248413182956102,4
73.6463,0.3,2.288095,1,0.286775859076217,0.253934345537013,4
75.9781,0.2968,2.27220999999999,1,0.313230267255551,0.265761360540243,4
73.2147,0.2991,2.25087500000002,1,0.281879331685274,0.276758769706885,4
72.844,0.3004,2.231824,1,0.277673718377067,0.288329457018372,4
69.9541,0.2933,2.223836,1,0.24488763286482,0.290990028072103,4
67.3925,0.2866,2.21609999999999,1,0.215826130166398,0.293774052640186,4
64.865,0.2816,2.209495,1,0.187151493974072,0.295890401364725,1
68.1259,0.2852,2.208024,1,0.224146596312175,0.299423771996334,4
68.9572,0.2883,2.209822,1,0.23357774371739,0.298959984119486,4
69.7092,0.2866,2.21157400000001,1,0.242109227957402,0.298462682895128,4
67.8,0.2836,2.204806,1,0.220449241639542,0.301181187413149,4
68.8169,0.2868,2.201879,1,0.231986031963569,0.303821531331775,4
68.6622,0.2802,2.20454200000001,1,0.230230951362598,0.302031432544255,4
69.1185,0.2835,2.21367000000001,1,0.235407701706637,0.296679944395282,4
71.5592,0.2813,2.22856450000002,1,0.263097586792536,0.289327996324903,4
74.2004,0.302,2.24317000000002,1,0.293062156173811,0.28235906659509,4
73.3596,0.2939,2.24915000000001,1,0.283523230709713,0.277951788876498,4
71.4259,0.2875,2.24098399999996,1,0.261585290450524,0.281467440839629,4
68.9607,0.2821,2.226213,1,0.233617451423294,0.288701586919517,4
68.9171,0.284,2.22969499999995,1,0.233122806858315,0.286486414340591,4
70.7223,0.2968,2.241254,1,0.253602907057875,0.280725397954026,4
74.8653,0.2939,2.23867999999999,1,0.300605485789747,0.285689801460175,4
76.6292,0.3046,2.21863799999997,1,0.320617035059635,0.299547636908225,4
73.2944,0.3076,2.197683,1,0.28278353287401,0.309960318857112,4
70.0221,0.3091,2.1886005,1,0.245659096865247,0.31307650066284,4
66.3766,0.3018,2.18928000000002,1,0.204300684901202,0.30979581414279,4
66.9427,0.2968,2.19689499999999,1,0.210723122704753,0.30546269936661,4
64.3848,0.2851,2.21002399999999,1,0.181703596724001,0.295171273304111,1
64.9802,0.2959,2.21708700000001,1,0.188458444751265,0.291208612567043,1
64.0781,0.2863,2.220828,1,0.1782240671809,0.288122935967657,1
63.6417,0.2913,2.222468,1,0.173273083507575,0.286734836335049,1
63.2627,0.2743,2.21330449999999,1,0.168973306211079,0.292199614994047,1
68.4308,0.2885,2.206625,1,0.227605704749382,0.30054299032101,4
71.7806,0.2938,2.204324,1,0.265609382817455,0.304632925087096,4
75.4887,0.3,2.20327999999998,1,0.307677995464245,0.308190220134535,4
71.8706,0.2932,2.1897875,1,0.266630438112137,0.313774036341954,4
68.5865,0.2984,2.17801100000003,1,0.229372130409182,0.318587516214675,4
64.5872,0.2978,2.1706275,1,0.183999836631153,0.320120597335302,1
59.4597,0.2922,2.172144,1,0.12582804748134,0.315156160325727,1
59.5926,0.2839,2.179188,1,0.127335805799821,0.31080352699938,1
59.753,0.2967,2.181,1,0.129155553236121,0.309784124436994,1
61.4683,0.302,2.182682,1,0.148615732646882,0.310079036862071,1
61.7621,0.3092,2.187184,1,0.151948910931078,0.307469664640474,1
63.7198,0.3022,2.19322,1,0.174159132602182,0.305218214674873,1
65.2551,0.3039,2.197233,1,0.191577201423578,0.303912637824806,1
64.7845,0.2915,2.199937,1,0.186238216738273,0.301837768108862,1
62.2128,0.3062,2.201,1,0.15706212894567,0.299111087664192,1
60.9965,0.2982,2.201,1,0.143263133890981,0.298133496903256,1
59.0236,0.3139,2.198493,1,0.120880467325663,0.298129354019315,1
58.9071,0.2883,2.19676900000001,1,0.119558767971991,0.299127102576498,1
58.4271,0.3026,2.189443,1,0.114113139733686,0.30338200174116,1
60.9404,0.2871,2.188,1,0.142626676090629,0.306301528937113,1
63.1281,0.2956,2.186792,1,0.167446261292588,0.308798876304012,1
66.5994,0.2785,2.184,1,0.206828364008482,0.313285340468868,4
66.1555,0.2701,2.183347,1,0.201792292393932,0.313347932791692,4
63.9678,0.2701,2.18323199999998,1,0.176972707191973,0.311703557414875,1
62.1455,0.2761,2.19074999999999,1,0.156298606486424,0.305523912281899,1
61.5415,0.297,2.194892,1,0.149446190953223,0.302428149333161,1
62.8824,0.2932,2.198,1,0.164658780338105,0.301539250777539,1
64.5549,0.3008,2.198544,1,0.18363339123095,0.302531135675276,1
65.672,0.3026,2.202388,1,0.196306956449723,0.301004379772163,1
62.9771,0.3195,2.20727600000001,1,0.165733157409288,0.29576816064456,1
63.7246,0.3179,2.2070425,1,0.174213588884565,0.296516992256241,1
62.9231,0.3081,2.19857199999999,1,0.165120524232478,0.30121121744647,1
66.3183,0.2968,2.18564800000001,1,0.203639267971424,0.312030523143955,4
64.4742,0.3021,2.177336,1,0.182717844983385,0.315811633224607,1
65.287,0.3032,2.1782865,1,0.191939108800249,0.315848694046086,1
63.2173,0.307,2.18665,1,0.168458240540206,0.308958879114394,1
62.9546,0.3057,2.18953,1,0.165477893585617,0.306935825610023,1
62.5076,0.2998,2.185464,1,0.160406652288695,0.309145402381762,1
62.252,0.2917,2.18117500000001,1,0.157506855251798,0.311648848732817,1
61.5571,0.2847,2.187122,1,0.149623173870968,0.307346110092514,1
62.3181,0.2922,2.18958000000001,1,0.158256763640448,0.306399181617991,1
62.5179,0.2966,2.18287199999999,1,0.160523506394642,0.310788174248042,1
63.9731,0.2945,2.17695199999999,1,0.177032836003771,0.315661576603112,1
62.7829,0.2938,2.1709825,1,0.16352994698454,0.318492942359544,1
61.7851,0.2817,2.17354299999999,1,0.152209847284163,0.316097734299447,1
62.405,0.2801,2.178816,1,0.159242649252758,0.313257305237837,1
64.882,0.2718,2.183544,1,0.187344359974179,0.312225706142502,1
68.8794,0.2829,2.180498,1,0.232695098140431,0.317257270406907,4
68.2308,0.2799,2.17439899999998,1,0.225336692983421,0.320574938110396,4
68.3041,0.2905,2.16179999999999,1,0.226168285795646,0.328524759397072,4
68.3041,0.2977,2.156676,1,0.226168285795646,0.331734909735608,4
69.7679,0.3029,2.161082,1,0.242775182910711,0.330089752099269,4
68.5269,0.3028,2.17172999999998,1,0.228695964902926,0.322475349105833,4
68.3604,0.299,2.177552,1,0.226807012607764,0.318699861447622,4
67.478,0.2997,2.17826,1,0.216796132696346,0.31757157370892,4
68.3535,0.3036,2.175285,1,0.226728731701838,0.320114695667091,4
67.2354,0.2997,2.17,1,0.214043821424236,0.322564199739221,4
66.4746,0.3,2.1675175,1,0.205412500666522,0.323535375902392,4
64.7275,0.3009,2.165516,1,0.185591548384974,0.323444913444267,1
65.3149,0.2968,2.16692,1,0.1922556359416,0.323015797776501,1
63.1393,0.2911,2.166126,1,0.167573325951482,0.321831331218848,1
62.4174,0.2871,2.169,1,0.159383327982247,0.319458156295467,1
58.4843,0.2878,2.169,1,0.114762077098751,0.316379863265455,1
58.6541,0.2899,2.16845600000001,1,0.116688468088051,0.316857928392039,1
58.742,0.2899,2.1626935,1,0.117685698759191,0.320576822198238,1
61.0961,0.2967,2.157445,1,0.144393101750429,0.325726077244726,1
60.3102,0.3078,2.152876,1,0.135477020016087,0.328006631693208,1
61.0684,0.3043,2.149696,1,0.144078843620844,0.330599633914356,1
60.0232,0.3057,2.15351,1,0.132220988131934,0.327384248137881,1
61.4886,0.3018,2.157953,1,0.148846037341127,0.325708650804222,1
59.7369,0.3002,2.163805,1,0.128972897788961,0.320649897571632,1
58.7442,0.303,2.165656,1,0.117710657888617,0.318702155638755,1
58.499,0.2956,2.167852,1,0.114928849463549,0.317118744311438,1
58.6862,0.3004,2.17349999999999,1,0.117052644476488,0.313688165655951,1
61.5832,0.2985,2.1832525,1,0.149919279906426,0.309809713411665,1
61.9116,0.3112,2.186212,1,0.153644997226133,0.308201677067487,1
62.777,0.3106,2.186974,1,0.163463011137444,0.308406407297085,1
59.8386,0.3001,2.19570999999998,1,0.130126690271952,0.300546671450661,1
59.4873,0.2929,2.206982,1,0.126141171105043,0.293131054016828,1
60.5377,0.2872,2.216647,1,0.138058020899867,0.287873945003495,1
59.8774,0.2712,2.22787999999996,1,0.130566878554549,0.280228544838294,1
57.9512,0.2594,2.2484175,1,0.108714026236583,0.265613207185825,1
54.7375,0.262,2.25154500000001,1,0.072254410675247,0.260897147796338,1
54.0282,0.2786,2.24360650000001,1,0.064207360447268,0.265346618407757,1
54.8539,0.2891,2.23586,1,0.073574975523036,0.2709756867694,1
55.0737,0.2839,2.235996,1,0.076068619453826,0.271074192803863,1
56.9491,0.2814,2.23594299999999,1,0.097345142783238,0.272682774275582,1
56.0241,0.2717,2.22236549999999,1,0.086850963365671,0.280533536458251,1
58.85,0.28,2.21046000000001,1,0.11891096511281,0.29041056052125,1
60.6829,0.287,2.1952,1,0.139705323441955,0.301546428928792,1
63.7776,0.2981,2.186736,1,0.174814877002545,0.309347319325495,1
65.0407,0.2924,2.180191,1,0.189144820810468,0.314458751447752,1
67.8459,0.2884,2.17600300000003,1,0.22096997983983,0.319271970156986,4
70.3199,0.2906,2.167432,1,0.249037655384762,0.326540189957822,4
68.6669,0.2961,2.15907299999996,1,0.230284273139098,0.33050942567008,4
65.4086,0.3121,2.14738799999999,1,0.193318667953953,0.335365261771317,1
64.212,0.3277,2.1423565,1,0.179743170558211,0.337623540505907,1
64.5602,0.3295,2.140072,1,0.183693520042748,0.339324291940534,1
63.7081,0.3151,2.14590400000001,1,0.174026395413873,0.335007814665849,1
63.239,0.3052,2.15199599999999,1,0.168704428316813,0.330812300339277,1
63.1942,0.3043,2.154,1,0.168196169681238,0.329515177333529,1
65.3193,0.3235,2.154096,1,0.192305554200451,0.331080707211794,1
63.0428,0.3229,2.155714,1,0.166478527774406,0.328318769476033,1
63.4993,0.3187,2.15547500000001,1,0.171657547130211,0.328819935744891,1
60.8159,0.3111,2.1609315,1,0.141214216266318,0.323306347567249,1
61.4306,0.2978,2.16415999999998,1,0.148188023928998,0.321744547207032,1
62.2932,0.3032,2.173338,1,0.157974271675586,0.316624941249976,1
63.6181,0.2938,2.178764,1,0.173005340119191,0.314242533712245,1
65.9069,0.2993,2.182715,1,0.198971910768843,0.31355030336273,1
63.4646,0.2956,2.18520500000001,1,0.171263873588816,0.310064590840886,1
65.6625,0.2914,2.189382,1,0.196199178390839,0.309169525286778,1
63.3842,0.2905,2.18683200000001,1,0.1703517308589,0.308976114357337,1
62.4931,0.2908,2.1761615,1,0.160242148935663,0.315000655586496,1
61.3647,0.299,2.170315,1,0.147440384552114,0.317806575471932,1
63.5125,0.3054,2.16958,1,0.171807301906764,0.31994496620557,1
63.6572,0.3054,2.173,1,0.173448931919437,0.317903478272774,1
61.5913,0.3138,2.18206999999998,1,0.150011174882947,0.310562646907255,1
57.6079,0.3019,2.19906200000004,1,0.104819267540312,0.296624594341205,1
59.3474,0.2909,2.21609150000002,1,0.124553997374753,0.287251669607433,1
62.5056,0.2697,2.22096000000002,1,0.160383962171036,0.28675820967368,1
63.9371,0.2762,2.20495499999998,1,0.176624413885898,0.298002174812619,1
64.1644,0.2822,2.18710149999999,1,0.179203145757912,0.309422490975074,1
62.3207,0.2855,2.17884100000001,1,0.158286260793405,0.313175248384971,1
64.0868,0.2801,2.175136,1,0.17832276919272,0.316893683085663,1
66.4442,0.2835,2.17249999999999,1,0.205067610878096,0.32038382214431,4
64.4261,0.2997,2.16675400000001,1,0.182172147653672,0.322432958273902,1
61.9155,0.3,2.164149,1,0.153689242955569,0.322128240768941,1
58.7507,0.3047,2.166008,1,0.11778440077101,0.318484299325132,1
61.6705,0.3,2.16897999999998,1,0.150909703542268,0.318888344412715,1
62.4464,0.3002,2.175157,1,0.159712334688312,0.315597565202853,1
63.9076,0.2966,2.180225,1,0.176289734650419,0.313549530373448,1
64.0464,0.2894,2.1836155,1,0.177864428815996,0.311523951197311,1
64.7572,0.2837,2.183292,1,0.185928496632219,0.312286214386902,1
63.3069,0.2871,2.18033250000001,1,0.169474757811357,0.313010185379652,1
61.049,0.2964,2.175339,1,0.143858749479545,0.314385931539921,1
63.8369,0.3021,2.1764325,1,0.175487638991152,0.315882163983011,1
65.3432,0.295,2.177,1,0.192576701106484,0.316701273298305,1
67.3235,0.2796,2.176544,1,0.215043321107142,0.318527799511311,4
64.7582,0.2908,2.17687,1,0.185939841691049,0.316326627552945,1
66.4308,0.3042,2.1804025,1,0.204915587089777,0.315412012750951,4
67.424,0.3029,2.183484,1,0.216183499519537,0.314253545469087,4
69.0421,0.2958,2.181984,1,0.23454093921204,0.31645330100288,4
66.7347,0.2896,2.1792035,1,0.208363350468154,0.316401537539805,4
64.9065,0.3012,2.176829,1,0.187622313915509,0.316468161555277,1
64.1923,0.3052,2.1719665,1,0.179519672899264,0.318971022993553,1
63.1507,0.3079,2.16783200000001,1,0.167702659622141,0.320765077236474,1
64.3555,0.2996,2.1771945,1,0.181371186500288,0.315807908354448,1
64.6175,0.2976,2.184869,1,0.184343591913696,0.311184358917282,1
66.4283,0.2941,2.20472349999998,1,0.204887224442702,0.300140552281353,4
67.6849,0.299,2.2144,1,0.219143425368232,0.295074842426552,4
65.056,0.2853,2.225448,1,0.189318400210564,0.286012409075289,1
66.3511,0.2768,2.228,1,0.204011385901042,0.285463947723205,4
61.3205,0.2739,2.228,1,0.146938932951837,0.281343448900251,1
64.0885,0.2836,2.22563199999997,1,0.17834205579273,0.285107225343968,1
61.2689,0.2948,2.22861000000002,1,0.146353527916219,0.28091569486417,1
67.7739,0.3062,2.241,1,0.220153135604085,0.278471463561514,4
71.3242,0.3174,2.2423035,1,0.260431497967533,0.280560795360098,4
76.3347,0.3024,2.24282099999999,1,0.317275915234258,0.284301800142695,4
75.8571,0.2866,2.24924399999998,1,0.311857515137145,0.279926694539249,4
57.7296,0.274,,1,0.106199961199899,0.304587465049202,
58.5522,0.2803,,1,0.115532406593294,0.30105647462153,
58.6949,0.2835,,1,0.117151346488307,0.296265038290782,
59.7212,0.2866,,1,0.128794780365334,0.293943476398233,
59.6983,0.2775,,1,0.128534978518131,0.291934480648137,
59.9228,0.275,,1,0.131081944225422,0.293561672759998,
60.185,0.2694,,1,0.134056618650596,0.295521412042394,
59.4155,0.269,,1,0.125326595881063,0.296000182120589,
59.5755,0.2664,,1,0.127141805293831,0.297576084077128,
58.8916,0.2688,,1,0.119382919560129,0.299601600592463,
59.6718,0.272,,1,0.128234334459141,0.300545546292882,
58.2312,0.2698,,1,0.111890642708928,0.300200425554069,
58.87,0.266,,1,0.119137866289406,0.302179421008601,
57.9912,0.2666,,1,0.109167828589775,0.301954270415902,
58.1473,0.2744,,1,0.110938792273107,0.30002607810439,
57.0298,0.2781,,1,0.098260689030803,0.297026567065689,
56.6115,0.2767,,1,0.093515050922297,0.297494343816539,
57.4612,0.2578,,1,0.10315494740998,0.299715417363476,
57.7744,0.2636,,1,0.106708219835474,0.297848749740569,
58.0556,0.2591,,1,0.109898450378414,0.293810868332749,
56.8455,0.2731,,1,0.09616979468847,0.290990796871498,
57.0572,0.2699,,1,0.09857154364274,0.289237026001146,
58.1681,0.27,,1,0.111174769496767,0.289780359469543,
58.3144,0.2759,,1,0.112834551603567,0.291313013167844,
57.8288,0.2749,,1,0.107325391035815,0.294518951730653,
57.9057,0.2849,,1,0.108197826059827,0.296640585597647,
59.1258,0.2808,,1,0.122039932338069,0.299546998655394,
61.4298,0.2857,,1,0.148178947881934,0.303587807788122,
61.4982,0.2793,,1,0.148954949905893,0.30592862733805,
60.6307,0.2786,,1,0.139113111371039,0.30234454067808,
58.778,0.287,,1,0.118094120877064,0.299560795090419,
57.2294,0.2873,,1,0.100525162773232,0.294456398500953,
57.2781,0.2844,,1,0.101077667138243,0.294291994246392,
59.6355,0.2709,,1,0.12782250882362,0.293937252489611,
61.6335,0.2673,,1,0.150489936365565,0.297298348898283,
64.0387,0.2666,,1,0.177777071863006,0.301328993409982,
62.4422,0.2723,,1,0.159664685441226,0.30765064028052,
64.2426,0.2895,,1,0.180090329358403,0.311084439003078,
63.1448,0.2991,,1,0.167635723775046,0.309711362599426,
64.3091,0.3021,,1,0.180844775770585,0.306453765463718,
61.3119,0.2831,,1,0.146841365445901,0.303388854541938,
61.2628,0.2753,,1,0.146284323057357,0.301676667282232,
60.7121,0.2704,,1,0.140036599159785,0.299557382266055,
63.8992,0.2716,,1,0.176194436156249,0.301537457825102,
63.0612,0.2638,,1,0.166687276856874,0.300421622027909,
63.7989,0.2724,,1,0.17505652675562,0.300371113123539,
62.0741,0.2837,,1,0.155488569285976,0.29555973426327,
63.4432,0.2948,,1,0.171021089329859,0.29404254996165,
61.666,0.2812,,1,0.150858650777534,0.291839198264953,
58.5614,0.2833,,1,0.115636781134529,0.290418332308099,
58.9896,0.2792,,1,0.12049473532545,0.296410647467815,
61.556,0.2894,,1,0.149610694306255,0.304017770217692,
64.2724,0.2785,,1,0.180428412111531,0.315261163183384,
62.9297,0.2727,,1,0.165195401620755,0.316665005019214,
61.5982,0.2717,,1,0.150089455788873,0.313143832652582,
63.6018,0.271,,1,0.172820415660265,0.302539529076063,
65.3954,0.2708,,1,0.193168913177399,0.300137605951997,
65.227,0.2669,,1,0.191258405270461,0.297355051519763,
64.9794,0.2708,,1,0.188449368704201,0.295628926576424,
63.9889,0.2716,,1,0.177212087933282,0.290665023812743,
61.1829,0.2689,,1,0.145377852856856,0.288688733804336,
60.2123,0.274,,1,0.13436633875665,0.295418921019472,
62.0625,0.2892,,1,0.15535696660355,0.303553620201801,
65.1893,0.2982,,1,0.190830696552577,0.310051686386879,
65.6984,0.3024,,1,0.19660646600283,0.307640120925832,
63.7132,0.2992,,1,0.174084255213905,0.29798938412481,
63.1727,0.2956,,1,0.167952250916397,0.292041358703743,
63.9295,0.2912,,1,0.176538191438792,0.284702167758365,
66.9731,0.2791,,1,0.211068012493179,0.281712313275414,
68.2227,0.2749,,1,0.2252447980069,0.286568886868618,
67.644,0.2758,,1,0.218679412462093,0.297048314018418,
65.8502,0.2958,,1,0.198328645933194,0.297806671992528,
69.878,0.3017,,1,0.244024273887872,0.289433509927059,
74.6673,0.311,,1,0.298359164141446,0.273173621613498,
80.8492,0.3269,,1,0.368493183321402,0.251778415734938,
83.2092,0.3462,,1,0.395267522159736,0.251054742183603,
86.1949,0.3764,,1,0.429140464307878,0.251453558213765,
84.9335,0.3586,,1,0.414829807099965,0.264172382426308,
79.6387,0.3572,,1,0.354759989607926,0.283171989493149,
70.3672,0.3183,,1,0.249574276667412,0.292544881984965,
61.0146,0.312,,1,0.1434684794558,0.297336923401976,
57.483,0.3012,,1,0.103402269692469,0.297441273529161,
56.4239,0.2889,,1,0.091386717885826,0.294374403316627,
58.3026,0.2761,,1,0.112700679909376,0.29469115754774,
60.554,0.2619,,1,0.138242945358793,0.295533338077058,
61.5712,0.2764,,1,0.149783139200468,0.295940385562536,
63.4775,0.2828,,1,0.171410224847721,0.30194367856548,
63.8204,0.3094,,1,0.17530044552046,0.302834706316327,
75.1048,0.3442,,1,0.303322627379484,0.298848722828922,
88.2043,0.3675,,1,0.451937225520483,0.280617632929385,
95.3292,0.3548,,1,0.532769635176943,0.253902071407444,
94.8676,0.323,,1,0.527532756021106,0.24639987204493,
91.1102,0.3033,,1,0.484904831974006,0.244619258613187,
92.6588,0.3249,,1,0.502473790077838,0.242321886497517,
94.2012,0.3776,,1,0.519972408816926,0.236491680516285,
98.6674,0.4359,,1,0.57064171056259,0.236966051060528,
104.3148,0.4768,,1,0.634711795798017,0.242058888607289,
104.0777,0.4386,,1,0.632021882349471,0.247497251640158,
100.0265,0.3771,,1,0.586060780018175,0.244486713439565,
91.1605,0.31,,1,0.485475488433145,0.243860543289258,
